m_mtrlalu;mtrakhir;blokno
2337;2342;TJ09/018A
2067;2116;TJ09/003
386;413;TJ07/006
395;736;TL02/046
1007;1037;TJ09/024
1104;1124;TJ06/016
1373;1397;TJ09/012
1379;1381;TJ07/010
2013;2063;TJ07/020
1165;1189;TJ07/021
1405;1422;TJ07/023
431;456;TJ07/024
1526;1563;TJ06/006
499;499;PS02/028
809;856;PS02/027
1305;1322;PS02/010
477;487;PS02/008
44;44;E 11/006
1431;1446;E 11/007
316;321;E 11/008
8;8;E 11/009
1007;1024;E 11/010
87;91;E 11/011
700;710;E 11/012
1008;1010;E 11/014
0;0;E 11/015
1054;1073;E 11/016
507;517;E 11/017
55;55;E 02/026
1680;1680;E 02/027
227;247;E 02/028
1183;1201;E 02/029
3798;3802;E 02/030
219;239;E 02/031
355;384;E 02/032
428;459;E 02/033
564;585;E 02/034
32;32;E 02/037
1172;1178;E 02/038
65;67;E 02/039
101;109;E 02/040
215;229;E 02/041
2072;2087;E 02/042
1836;1836;E 02/047
982;1003;E 02/048
1726;1739;E 02/049
1154;1178;E 02/050
185;197;E 02/053
1888;1888;E 03/002
296;330;E 03/003
69;69;E 03/005
707;724;E 03/006
2449;2449;E 03/007
205;221;E 03/008
400;400;E 03/011
205;220;E 03/012
1209;1236;E 03/014
260;297;E 03/015
89;94;E 03/016
865;884;E 04/002
238;251;E 04/005
320;328;E 04/006
471;487;E 04/007
3505;3505;E 04/008
1603;1632;E 04/009
190;190;E 04/010
2429;2429;E 04/011
278;278;E 04/012
2880;2900;E 04/014
1276;1312;E 04/015
272;303;E 04/016
72;80;E 04/017
662;677;E 04/018
480;480;E 04/019
2560;2621;E 04/030
235;252;E 04/031
1485;1502;E 04/032
742;760;E 04/033
600;617;E 04/034
365;392;E 04/035
793;808;E 04/036
312;318;E 04/037
66;66;E 04/038
884;887;E 04/039
465;465;E 04/040
480;499;E 04/041
7;7;E 04/042
174;180;E 04/043
969;971;E 04/046
604;604;E 04/047
364;383;E 04/048
300;300;E 04/049
496;496;E 04/050
370;383;E 04/051
555;556;E 04/052
89;97;E 04/053
1352;1379;E 04/054
1148;1148;E 04/055
1553;1558;E 04/056
125;143;E 04/060
1332;1390;E 04/061
592;603;E 04/062
382;404;E 04/063
1476;1494;E 04/064
1538;1553;E 04/067
789;808;E 04/068
938;953;E 04/069
309;313;E 04/070
226;247;E 04/071
3550;3565;E 04/072
185;198;E 04/073
270;288;E 04/074
469;470;E 04/075
1290;1290;E 04/076
227;258;E 05/002
248;293;E 05/003
1353;1377;E 05/005
907;907;E 05/006
1568;1603;E 05/007
723;735;E 05/008
3060;3100;E 05/009
2184;2228;E 05/010
190;204;E 05/011
450;479;E 05/012
2112;2154;E 05/014
1946;1977;E 05/017
302;328;E 05/018
1939;1974;E 05/019
2380;2380;E 05/020
225;244;E 05/021
186;186;E 05/022
1330;1353;E 05/023
887;903;E 05/024
257;257;E 05/025
303;327;E 05/026
558;558;E 05/027
39;39;E 05/028
1153;1153;E 05/029
196;211;F 01/020
384;412;F 01/021
1068;1093;F 01/022
943;973;F 02/010
13;20;F 02/011
245;262;F 02/033
795;828;F 02/034
0;0;F 02/035
346;392;F 02/036
277;304;F 02/037
95;95;F 02/038
327;349;F 02/039
299;320;F 02/040
611;626;F 02/041
102;102;F 02/042
45;46;F 02/043
816;829;F 02/044
1297;1310;F 02/045
73;74;F 02/046
2511;2513;F 02/047
649;687;F 02/048
90;125;F 02/049
189;206;F 02/050
1223;1225;F 02/060
238;238;F 02/061
512;531;F 02/062
598;599;F 02/063
939;954;F 02/064
1492;1517;F 02/065
738;738;F 02/066
1252;1269;F 02/077
109;118;F 03/010
840;870;F 03/011
204;219;F 03/012
1200;1218;F 03/014
2170;2183;F 03/017
936;949;F 03/018
456;515;F 03/019
3479;3480;F 05/002
795;811;F 05/003
418;418;F 05/005
627;627;F 05/006
253;269;F 05/007
67;67;F 05/008
1192;1192;F 05/015
214;232;F 05/016
1797;1850;B 01/003
85;123;B 01/007
31;31;B 01/009
418;418;B 01/030
1468;1485;B 01/036
32;32;B 01/037
2118;2143;B 01/038
2811;2811;B 01/039
784;809;B 02/002
54;54;B 02/005
113;113;B 02/008
108;124;B 02/009
1476;1508;B 02/014
928;961;B 02/015
2715;2715;B 02/019
3;3;B 02/020
1;1;B 02/021
4997;5116;A 01/001
8485;8650;A 01/015
5218;5691;A 01/044
9074;9213;A 02/002
9835;9879;A 03/011
2944;3065;A 04/007
7980;7983;A 04/009
4017;4086;A 05/011
3162;3256;B 01/035A
235;257;B 02/006
1195;1250;B 02/030
2574;2616;C 01/002
1095;1147;C 01/003A
770;802;C 01/003
1599;1604;C 01/006
742;761;C 01/007
2120;2155;C 01/008
1049;1094;C 01/009
417;429;C 01/014
325;339;C 01/016
474;500;C 02/010
1420;1455;C 02/012A
1198;1248;C 03/002
536;553;C 04/016
438;465;C 04/017
2595;2677;C 05/002
3291;3291;C 05/005
698;760;C 06/002
430;451;C 06/009
1079;1139;C 06/014
261;271;C 06/022
1039;1087;C 07/001
339;364;C 07/008
2420;2467;C 08/008
1403;1403;C 08/008B
932;981;D 01/003A
3850;3850;D 01/006
2059;2111;D 01/016
1301;1345;D 01/032
4881;5129;E 01/010
5950;6217;E 02/003
0;0;E 02/018
3572;3662;E 02/030
3174;3289;E 02/031
311;347;E 03/008
1393;1395;E 06/010
754;754;F 01/017
1546;1600;F 01/018
743;746;F 01/030
3446;3518;F 01/037
1422;1474;G 02/001
3937;4044;G 02/008
2406;2605;H 02/005
4342;4342;H 02/023
2127;2180;H 03/002
53;53;H 03/021
4425;4503;H 03/031
3365;3365;H 03/033
1441;1520;H 04/008
1374;1432;H 05/006
6209;6333;I 02/017
5422;5474;I 02/021A
595;684;I 03/003
1160;1319;I 04/005
5935;6158;I 04/019
6606;6753;I 04/027
927;972;J 01/016
513;513;J 01/017
853;975;J 01/019
910;990;J 02/011
532;558;J 03/005
12006;12055;J 03/007
1124;1168;J 03/010
2928;3042;J 03/011
2270;2317;K 01/018
452;453;K 02/014
975;1007;K 02/020
1451;1550;M 01/002
1680;1745;M 01/006
193;223;GA01/017
1072;1072;GA03/001
850;885;GA03/007
106518;116155;BP0N/001
2130;2311;MS /001
525;525;TC03/019A
1399;1399;TC04/017
132762;133271;CH /001
147132;147560;FC0H/001
296;296;HK /001
2352;15;HOLE/005
25;35;HOLE/015
52884;53104;PM0K/001
1827;1839;A /001
3910;3910;B /002
14;14;C /003
437;437;D /005
86;132;E /006
203;203;F /007
306;306;G /008
288;291;H /009
541;542;I /010
426;426;J /011
5309;5309;K /012
305;327;L /014
87;87;M /015
4069;4069;N /016
178;229;O /017
73;81;P /018
192;292;Q /019
897;897;R /020
2095;2095;S /021
998;998;T /022
1;1;U /023
92;92;V /024
2730;2730;W /025
16409;16520;Y /027
110;110;MG0S/001
27748;27947;MO /001
19756;19843;MS /001
219;219;A 01/015
118;145;A 01/016
549;549;A 01/017
407;423;A 01/018
144;159;A 01/019
231;245;A 01/020
1135;1159;A 01/021
1648;1671;A 01/042
707;748;A 01/044
262;262;A 01/046
0;0;A 01/047
465;485;A 01/048
139;139;A 01/050
989;1017;A 01/051
782;799;A 01/052
406;406;A 01/053
104;104;A 01/055
2051;2092;A 02/002
3415;3415;A 02/007
132;140;A 02/008
2796;2813;A 02/012
429;444;A 02/014
523;535;A 02/015
257;273;A 02/016
95;106;A 02/017
1002;1014;A 02/018
1684;1701;A 02/019
213;219;A 02/026
658;670;A 02/027
137;146;A 02/028
1245;1245;A 02/031
762;771;A 02/032
375;394;A 02/035
557;557;A 02/062
170;183;A 02/063
398;417;A 04/006
301;314;A 04/011
434;447;A 04/014
2754;2754;A 04/017
4070;4070;A 04/020
7985;8017;A 04/021
710;742;A 04/022
867;885;A 04/023
850;865;A 04/024
309;309;A 04/025
711;711;A 05/002
484;484;A 05/003
26;26;A 05/005
136;136;A 05/006
992;1012;A 05/007
1003;1003;A 05/008
15;15;A 05/009
386;396;A 05/010
153;153;A 05/011
202;202;A 06/002
587;621;A 06/003
3301;3312;A 06/006
273;294;A 06/007
0;0;A 06/008
153;163;A 06/009
1461;1505;A 06/026
693;710;A 06/027
251;251;AA01/048
280;301;AA01/049
633;648;AA01/050
208;229;AA01/051
1923;1923;AA01/052
924;944;AA01/053
288;309;AA01/054
2019;2019;AA01/055
480;484;AA02/031
1135;1154;AA02/032
2074;2074;AA02/033
580;606;AA02/036
894;894;AA02/037
237;252;AA02/039
734;823;AA02/040
39;39;AA03/009
689;711;AA03/017
953;977;AA03/018
3381;3387;AA03/019
1215;1249;AA03/020
909;909;AA03/021
243;243;AA03/022
259;300;AA03/023
3463;3493;B 01/061
2598;2674;B 01/062
611;624;B 01/063
76;105;B 01/064
959;968;B 01/065
225;229;B 01/066
947;947;B 01/067
288;289;C 02/058
2358;0;C 02/059
2588;2612;C 02/062
0;0;C 02/064
427;427;C 05/006
1311;1335;C 05/007
1867;1907;C 05/008
150;160;C 05/009
98;115;C 05/035
945;966;C 05/038
1299;1320;C 05/039
66;91;C 06/002
511;521;C 06/006
327;360;C 06/007
1123;1132;C 06/008
415;433;C 06/033
3221;3239;C 06/036
757;772;C 06/037
0;0;C 07/002
34;40;C 07/031
5029;5061;D 01/055
0;0;D 01/056
1040;1057;D 01/057
54;54;D 01/058
2594;2594;D 01/059
2449;2469;D 01/060
1720;1755;D 01/061
0;0;D 01/063
732;750;D 01/064
0;0;D 01/065
300;325;D 01/066
1963;1964;D 01/067
610;619;D 01/070
147;147;D 01/071
412;452;D 01/072
40;40;D 01/073
1110;1137;D 01/074
326;326;D 01/075
317;317;D 01/077
198;210;D 01/078
2289;2332;D 01/079
105;114;D 01/080
1170;1182;D 01/081
185;204;D 07/016
296;300;D 07/017
29;43;D 07/018
152;156;D 07/019
21;21;D 07/021
395;395;D 07/022
810;821;D 07/023
542;562;D 07/027
960;972;D 07/028
246;246;D 07/029
436;448;D 07/030
189;189;D 07/031
1459;1492;D 07/032
200;215;D 07/033
816;880;D 08/002
839;848;D 08/003
284;284;D 08/005
2327;2327;D 08/006
3573;3583;D 08/007
1100;1100;D 08/008
215;215;D 08/009
757;768;D 08/010
748;758;D 08/011
1940;1941;D 08/033
2639;2672;D 08/034
1199;1203;D 08/035
885;900;D 08/036
692;706;D 08/037
286;302;D 08/038
258;258;D 08/039
174;208;D 08/040
914;936;D 08/046
816;832;D 08/047
230;251;D 08/048
341;365;D 08/049
219;222;D 08/050
89;102;D 08/051
1032;1032;D 08/052
1;1;D 08/053
1031;1044;E 01/015
289;312;E 01/016
409;426;E 01/017
6;6;E 01/018
1149;1149;E 01/019
696;696;E 01/020
1420;1438;E 01/021
34;34;E 01/022
2580;2632;E 01/023
222;247;E 01/024
2144;2163;E 01/025
163;164;E 01/026
188;188;E 01/029
76;85;E 01/030
397;397;E 01/031
733;740;E 01/032
1664;1664;E 01/033
805;820;E 01/035
986;1004;E 01/036
390;390;E 01/037
342;361;E 01/038
221;250;E 01/039
167;182;E 01/040
44;62;E 01/041
2063;2063;E 01/063
952;966;E 01/064
10;10;E 01/065
980;980;E 01/066
568;568;E 01/067
928;949;E 01/068
1007;1007;E 01/069
1645;1662;E 01/071
1687;1701;E 01/072
910;913;E 01/075
1013;1013;E 01/076
2;2;E 01/077
2;2;E 01/078
182;182;E 01/079
265;265;E 01/080
750;750;E 01/081
1125;1125;E 01/082
547;559;E 01/084
2109;2137;E 01/085
901;901;E 02/002
63;63;E 02/003
572;594;E 02/005
1580;1610;E 02/006
158;174;E 02/007
331;369;E 02/008
85;101;E 02/009
382;382;E 02/039
298;298;E 02/040
1072;1083;E 02/068
1026;1044;E 02/069
769;800;E 02/070
1;1;E 02/071
569;603;E 03/003
1037;1050;E 03/005
1029;1046;E 03/006
1279;1309;E 03/007
498;498;E 03/008
2;2;E 03/018
2;2;E 03/019
278;278;E 03/021
915;927;E 03/022
1900;1900;E 03/023
1664;1693;E 03/026
0;0;E 03/027
1088;1114;E 03/028
809;824;E 03/029
891;906;E 03/037
956;991;E 03/038
935;952;E 03/039
640;655;E 03/040
1032;1045;E 03/041
1570;1596;E 03/042
3;3;E 04/002
388;388;E 04/005
1032;1039;E 04/006
190;190;E 04/007
820;832;E 04/008
276;276;E 04/009
386;386;E 04/010
46;46;E 04/042
52;52;E 04/044
4192;4228;E 04/047
3036;3036;E 04/048
225;240;E 05/003
629;629;E 05/005
1123;1150;E 05/006
820;863;E 05/007
278;314;E 05/009
1234;1234;E 05/010
818;819;E 05/011
1452;1452;E 05/012
248;248;E 05/014
203;203;A 04/001
1474;1478;A 04/002
649;685;A 04/006
1153;1180;A 04/007
574;590;A 04/008
6839;6861;B 01/002
519;558;B 01/017
725;745;B 01/031
1124;1143;B 01/032
22;22;B 01/033
251;290;B 01/034
1548;1548;B 01/035
852;852;B 01/036
1527;1527;B 01/037
1006;1030;B 01/038
873;873;B 01/039
931;954;B 01/040
1072;1109;B 01/041
2306;2307;B 01/042
51;51;B 01/043
2375;2412;B 01/044
1632;1666;B 01/045
1150;1150;B 01/046
218;240;B 01/047
1113;1149;B 01/048
2643;2643;B 01/053
267;299;B 01/054
685;685;B 01/055
755;768;B 01/056
2607;2640;B 01/057
2131;2181;B 01/058
2183;2224;B 01/059
781;817;B 01/060
2266;2276;B 01/061
2441;2441;B 01/062
215;215;B 01/063
925;930;B 01/064
2159;2162;B 01/065
1762;1762;B 01/066
1371;1384;B 01/067
269;285;B 01/068
368;396;B 01/069
4588;4588;B 02/001
593;605;B 02/002
1002;1020;B 02/003
855;870;B 02/005
131;132;B 02/006
727;761;B 02/007
640;670;B 02/008
666;689;B 02/009
182;184;B 02/010
1537;1537;B 02/011
1632;1632;B 02/012
1004;1017;B 02/014
2031;2031;B 02/015
5782;5782;B 02/016
650;664;B 02/017
169;207;B 02/018
410;410;B 02/019
2183;2183;B 02/020
482;482;B 02/021
560;568;B 02/022
586;590;B 02/023
1054;1054;B 02/024
768;768;B 02/025
757;772;B 02/026
1036;1036;B 02/027
629;640;B 02/028
691;691;B 02/029
5194;5201;B 02/030
439;439;B 02/031
456;456;B 02/032
244;244;B 02/033
757;804;B 02/034
1619;1644;B 02/035
1435;1450;B 03/002
424;430;B 03/003
910;910;B 03/005
1285;1285;B 03/006
654;669;B 03/007
40;65;B 03/008
